ID,DR,G,ND,WD,other
ID_JI4YR5,51.82583999633789,207.1194305419922,206.87185668945312,130.89573669433594,-224.9167938232422
ID_JAGZRZ,50.380126953125,191.2012176513672,214.04986572265625,117.45287322998047,-222.8401336669922
ID_BPVQON,57.425010681152344,201.73526000976562,159.0277862548828,152.9119873046875,-233.90664672851562
ID_E4IMMP,62.979610443115234,200.04345703125,183.3851776123047,109.62078094482422,-216.8768310546875
ID_HTU59A,49.3902473449707,196.84385681152344,170.98263549804688,104.75789642333984,-204.99009704589844
ID_JBVF0D,48.76859664916992,209.5115203857422,194.99415588378906,116.39057922363281,-222.4535369873047
ID_RO7242,59.75646209716797,175.48390197753906,213.8025360107422,119.73320770263672,-219.35427856445312
ID_ZC2SOL,40.08833694458008,198.05604553222656,217.52810668945312,119.25093841552734,-236.08314514160156
ID_6WDGD7,57.34775924682617,208.71588134765625,217.90684509277344,112.8618392944336,-241.35394287109375
ID_0ZM16B,71.62966918945312,239.71726989746094,205.1902618408203,144.92019653320312,-255.33985900878906
ID_PBQLYT,68.52222442626953,231.03089904785156,230.60520935058594,134.86241149902344,-266.347412109375
ID_KH2WGX,47.7908821105957,232.7863311767578,197.6193389892578,129.5865936279297,-235.05442810058594
ID_KA2D64,62.29323196411133,165.32901000976562,175.07391357421875,109.48055267333984,-193.0039520263672
ID_GC1RWT,58.09012985229492,198.13429260253906,198.45021057128906,118.90088653564453,-232.19876098632812
ID_VDBPNQ,50.75966262817383,199.96856689453125,183.048095703125,116.2652359008789,-224.7809295654297
ID_TGFK2Y,39.658206939697266,150.61514282226562,175.2412109375,104.01268768310547,-192.85940551757812
ID_2CRU8Y,64.77689361572266,218.78269958496094,200.72451782226562,134.87939453125,-250.4942626953125
ID_XO8CY1,58.08070755004883,206.90020751953125,187.51673889160156,153.24488830566406,-252.6761016845703
ID_3HP4B9,82.17768096923828,221.946533203125,224.1841583251953,133.04037475585938,-267.46453857421875
ID_EVAQNI,73.0968246459961,171.645263671875,189.6825714111328,107.91946411132812,-196.4535675048828
ID_60B2YU,92.87146759033203,193.92245483398438,188.1806182861328,154.52061462402344,-257.1219482421875
ID_KKZPUI,45.54875564575195,175.1519012451172,189.4916534423828,101.64300537109375,-199.77658081054688
ID_FCLH6H,59.31187057495117,251.20582580566406,214.8735809326172,146.93104553222656,-273.27520751953125
ID_YOEAHN,57.75837326049805,183.48936462402344,220.40841674804688,125.9260482788086,-229.9569549560547
ID_JB6S4S,57.8282356262207,205.53184509277344,203.09756469726562,112.97583770751953,-226.73277282714844
ID_ECCDFE,51.261104583740234,209.51600646972656,184.18185424804688,122.25615692138672,-216.63880920410156
ID_WA1XXP,52.41764450073242,210.56668090820312,212.936767578125,121.78941345214844,-242.3634490966797
ID_LAKBUQ,45.80026626586914,172.6544647216797,196.24954223632812,106.98580932617188,-211.93824768066406
ID_AKH9FI,66.341064453125,246.69496154785156,218.07411193847656,148.96200561523438,-272.42974853515625
ID_04YKEM,64.43985748291016,143.56065368652344,169.9306182861328,98.38421630859375,-178.9921875
ID_ARQQRO,67.0478744506836,184.15481567382812,170.45899963378906,126.11046600341797,-207.98243713378906
ID_S4D7G5,48.011409759521484,201.02195739746094,194.67933654785156,110.98108673095703,-216.01698303222656
ID_F7490Q,35.901954650878906,178.26071166992188,176.22230529785156,119.17742156982422,-202.6810302734375
ID_TF6TH2,37.999820709228516,164.39259338378906,159.47425842285156,113.4202651977539,-175.3788299560547
ID_ZFO0V4,45.83353042602539,186.31675720214844,190.50881958007812,102.12958526611328,-201.12889099121094
ID_ZKAOQM,35.640987396240234,179.6142120361328,190.04751586914062,105.30416107177734,-200.84799194335938
ID_QDS90R,43.74336242675781,186.2312469482422,212.05593872070312,118.77871704101562,-225.73756408691406
ID_DSFRE0,49.29149627685547,190.58802795410156,210.02330017089844,126.30801391601562,-227.2570037841797
ID_UA40R7,54.77705764770508,169.3052978515625,169.47825622558594,127.94110107421875,-182.39540100097656
ID_N1MGOR,50.30472946166992,218.87705993652344,237.89466857910156,134.53173828125,-263.904052734375
ID_CN9RQ0,81.23542022705078,234.04420471191406,217.8695831298828,133.29461669921875,-271.17144775390625
ID_6JU3GD,62.204429626464844,194.91854858398438,195.06585693359375,116.16316986083984,-212.81346130371094
ID_99TZAI,65.00215148925781,215.1687774658203,212.8011932373047,126.97962188720703,-232.43482971191406
ID_TXH3TM,53.34097671508789,177.90670776367188,191.32705688476562,107.95336151123047,-199.02830505371094
ID_LWMZZV,40.38913345336914,169.56854248046875,166.65155029296875,95.19654846191406,-188.9442901611328
ID_8IYHG4,52.866180419921875,205.02828979492188,167.48965454101562,122.7934341430664,-222.9400177001953
ID_V7KNER,61.768192291259766,229.17691040039062,254.2284393310547,138.8704376220703,-263.8638610839844
ID_VBJP8M,34.567264556884766,138.06788635253906,137.6698760986328,97.38581085205078,-157.9711151123047
ID_IPZD04,52.65793991088867,207.94166564941406,201.45510864257812,120.3176040649414,-237.08963012695312
ID_2161QB,59.62636184692383,169.5529022216797,167.77928161621094,92.5008316040039,-193.7141876220703
ID_ZPC0GE,45.99296188354492,124.32563781738281,102.59896087646484,97.35979461669922,-145.03077697753906
ID_IQQOP9,52.159061431884766,229.17483520507812,210.35679626464844,133.85374450683594,-260.75146484375
ID_LS73MH,36.38105392456055,203.33639526367188,177.63381958007812,119.32845306396484,-222.39598083496094
ID_KKKS8Z,58.97195816040039,200.6284637451172,194.57089233398438,137.9688262939453,-235.9864959716797
ID_6VNIAL,58.855594635009766,198.2002716064453,195.5949249267578,112.92169952392578,-223.25238037109375
ID_8JLB7P,56.62156295776367,161.65029907226562,195.26063537597656,115.4614028930664,-203.98497009277344
ID_4CJDFT,60.63026428222656,212.0670623779297,202.99037170410156,106.65153503417969,-224.7080535888672
ID_8GIA05,58.790733337402344,194.30516052246094,191.96913146972656,126.13484954833984,-226.8706817626953
ID_SJ0AA3,49.019615173339844,185.84556579589844,194.59103393554688,115.64342498779297,-223.61473083496094
ID_0G19UA,42.632144927978516,190.36045837402344,204.93994140625,118.80150604248047,-224.941162109375
ID_NEIXLL,64.39167022705078,202.35020446777344,228.28915405273438,139.32730102539062,-247.3759002685547
ID_7SEVB7,60.83330154418945,190.946044921875,179.88616943359375,122.8863754272461,-216.80487060546875
ID_X2R1T9,35.64106369018555,207.24583435058594,209.7147674560547,128.84336853027344,-238.3748016357422
ID_NBQC70,47.88297653198242,146.55673217773438,164.97186279296875,121.2913818359375,-187.8859100341797
ID_CSQOIA,42.37516403198242,208.47647094726562,187.97560119628906,120.43234252929688,-224.64987182617188
ID_UTF99Y,34.7697868347168,118.23790740966797,124.39144897460938,64.83541107177734,-138.09815979003906
ID_P26WOY,49.08699035644531,193.9066619873047,226.30783081054688,117.9120101928711,-237.14988708496094
ID_5BZT9C,45.028011322021484,206.6001739501953,219.2294921875,124.85163879394531,-238.70118713378906
ID_UC05Q2,50.64157485961914,229.75132751464844,201.30209350585938,138.9837188720703,-253.3577423095703
ID_HUKCIM,48.431312561035156,145.48338317871094,172.1634063720703,104.78185272216797,-185.75636291503906
ID_1SVDI7,65.45149993896484,228.11492919921875,236.78488159179688,132.4239959716797,-261.67840576171875
ID_MDXXLM,67.0738525390625,186.35360717773438,204.15379333496094,116.76533508300781,-219.33705139160156
ID_HC2P9F,54.7740364074707,198.9278564453125,211.2136993408203,136.275634765625,-244.6876220703125
ID_T38W4C,51.696693420410156,195.7827911376953,168.80567932128906,120.32746887207031,-221.13592529296875
ID_FYWWBC,43.70396041870117,219.89588928222656,209.31153869628906,129.7661895751953,-236.6248016357422
ID_FHGIH8,61.591094970703125,208.22669982910156,205.47854614257812,121.44275665283203,-233.81956481933594
ID_XKTTKM,53.52634811401367,192.22235107421875,177.55606079101562,105.1917495727539,-206.64479064941406
ID_SCATX8,59.252044677734375,210.14370727539062,189.4367218017578,120.25106048583984,-230.4113006591797
ID_7XNC11,68.59771728515625,228.633544921875,226.7843475341797,170.5146942138672,-277.2275085449219
ID_XJHB82,51.47544860839844,211.20204162597656,221.68017578125,128.67230224609375,-243.01283264160156
ID_WQ07SO,53.449378967285156,177.5818328857422,201.26007080078125,114.8616714477539,-215.8203887939453
ID_VS8XVR,45.442928314208984,181.1039581298828,161.62489318847656,108.3043212890625,-198.14117431640625
ID_00RES6,41.45279312133789,190.51318359375,151.3128662109375,114.63861846923828,-201.26219177246094
ID_4A2HSN,57.980770111083984,167.45433044433594,154.2825469970703,110.13040924072266,-195.00808715820312
ID_YN9EGV,54.94192123413086,196.5171356201172,164.52798461914062,124.61467742919922,-223.10299682617188
ID_XGEQOW,53.667842864990234,196.1050262451172,238.9006805419922,131.4182586669922,-250.0511016845703
ID_F35LNL,34.90684127807617,206.6567840576172,208.7925262451172,124.04662322998047,-237.5216522216797
ID_0339DU,45.7259635925293,226.75994873046875,189.18443298339844,137.28475952148438,-250.96446228027344
ID_NWKRVX,52.856082916259766,175.8544464111328,193.31689453125,128.9975128173828,-219.68658447265625
ID_HT0KGN,64.64981079101562,247.10874938964844,249.2276611328125,146.48411560058594,-292.05780029296875
ID_GPXZAK,40.76176071166992,187.7989044189453,184.5587615966797,104.64418029785156,-199.0432586669922
ID_RTF5GW,70.50489044189453,197.88082885742188,195.23670959472656,119.29852294921875,-232.15359497070312
ID_2EGV02,61.84309005737305,225.8059844970703,241.83041381835938,136.42771911621094,-271.5754089355469
ID_Z2JTF9,49.669891357421875,219.17652893066406,195.37278747558594,124.94623565673828,-225.39138793945312
ID_K8GGMH,47.18062973022461,195.3879852294922,203.4716339111328,117.89053344726562,-221.30738830566406
ID_A7UZ5C,57.32658004760742,194.19459533691406,191.95053100585938,121.43978118896484,-218.4984130859375
ID_1SG5J2,34.93242263793945,134.832275390625,136.20436096191406,75.62938690185547,-148.9887237548828
ID_9ZK5KB,43.77922821044922,202.16087341308594,185.7307891845703,119.07132720947266,-212.19842529296875
ID_OZGY23,71.64476776123047,236.59912109375,246.54922485351562,158.7103271484375,-273.6485290527344
ID_8WMX0E,68.99604034423828,213.94375610351562,202.2633056640625,115.56586456298828,-231.14308166503906
ID_6CLEO1,46.692752838134766,183.22991943359375,180.0225830078125,109.55277252197266,-197.8956298828125
ID_96GS5H,55.275421142578125,175.4546356201172,175.49179077148438,142.3744354248047,-219.35792541503906
ID_RYM1Y8,50.1585578918457,172.02731323242188,177.95970153808594,104.79876708984375,-194.39854431152344
ID_APWVML,59.47465133666992,186.8982391357422,199.3700714111328,122.65686798095703,-220.48556518554688
ID_LPBAQN,52.72565841674805,215.7718963623047,178.18515014648438,126.26232147216797,-233.0805206298828
ID_9I3SYZ,54.71503829956055,218.2683563232422,226.93312072753906,133.45338439941406,-262.1861572265625
ID_UBKXKV,73.65050506591797,206.52821350097656,201.24681091308594,132.1515350341797,-239.7150421142578
ID_DLBMYE,59.21504592895508,217.10096740722656,241.61215209960938,134.28890991210938,-260.23406982421875
ID_4PDIW4,55.367252349853516,173.3516387939453,170.8528594970703,114.79631805419922,-191.9609832763672
ID_ACYFNS,61.84035110473633,208.92189025878906,202.3817901611328,133.8069305419922,-240.25535583496094
ID_8NA1MM,39.97334289550781,165.55259704589844,150.18104553222656,101.17610931396484,-174.93319702148438
ID_PNAXH2,57.74136734008789,214.24789428710938,199.72793579101562,115.75496673583984,-236.46299743652344
ID_CZUPTG,54.84614181518555,169.83436584472656,211.23085021972656,119.07374572753906,-217.71974182128906
ID_WNB3XT,48.729530334472656,169.03302001953125,150.82716369628906,98.01388549804688,-183.1243133544922
ID_MKJ7JR,62.73414993286133,217.12649536132812,210.54904174804688,149.83372497558594,-239.68417358398438
ID_83RW6U,63.21773147583008,199.210693359375,185.18370056152344,115.64105987548828,-221.98805236816406
ID_FP9EI1,65.24478149414062,232.2515869140625,222.96417236328125,130.60671997070312,-265.98828125
ID_ZDFM1F,44.31013107299805,195.38597106933594,184.6468963623047,119.65306854248047,-206.1865997314453
ID_EN3752,63.04800796508789,155.98898315429688,147.63694763183594,122.61569213867188,-189.21580505371094
ID_QN010Z,59.93844985961914,169.97506713867188,162.3996124267578,104.1692123413086,-187.2954559326172
ID_TGHFSF,65.65933227539062,182.27615356445312,143.5947723388672,133.85397338867188,-203.53501892089844
ID_WQPLMB,63.645084381103516,184.41456604003906,210.69561767578125,124.29987335205078,-232.2589569091797
ID_2W1W1O,57.12937545776367,195.376220703125,190.7255401611328,119.17626190185547,-221.73828125
ID_3AQ7JT,42.76432800292969,184.9619903564453,184.5353546142578,102.72425079345703,-206.38763427734375
ID_4H5JBG,53.50062942504883,184.82472229003906,199.50466918945312,107.01809692382812,-225.9480743408203
ID_A4062Z,64.3544692993164,179.17140197753906,206.9950714111328,114.35565948486328,-221.02330017089844
ID_06IIMH,51.12045669555664,185.37673950195312,215.80613708496094,118.36498260498047,-226.1036834716797
ID_ML8625,59.16504669189453,188.60110473632812,219.95362854003906,121.19246673583984,-236.2108154296875
ID_FTRHSK,51.7825813293457,184.2705841064453,201.25868225097656,117.60327911376953,-223.1344757080078
ID_I9WX5V,45.84866714477539,181.9603729248047,163.51513671875,117.71434783935547,-213.60809326171875
ID_TN7ZDE,61.066463470458984,179.6595458984375,162.2149658203125,126.66476440429688,-198.1592559814453
ID_EVMMCJ,70.13186645507812,175.22190856933594,186.04095458984375,123.90220642089844,-216.85447692871094
ID_CR0B1Q,46.34498596191406,176.91468811035156,147.74945068359375,98.47602081298828,-182.52606201171875
ID_DEIJDL,44.46039962768555,157.8893280029297,160.85491943359375,87.15544128417969,-171.57687377929688
ID_UIGY7Y,76.75440216064453,255.7467498779297,224.01341247558594,158.1677703857422,-272.8754577636719
ID_XL9TY7,67.47959899902344,222.91880798339844,210.162109375,127.09700012207031,-249.90423583984375
ID_AMGCFM,55.7398796081543,162.11741638183594,179.5890655517578,96.240966796875,-183.8849639892578
ID_3FBSKR,63.33881378173828,209.70362854003906,215.27798461914062,120.05493927001953,-245.88072204589844
ID_B3VXAF,65.01332092285156,208.9893798828125,209.5395050048828,123.75728607177734,-243.61117553710938
ID_VKHO1D,56.93744659423828,150.7118377685547,141.47869873046875,92.04975128173828,-174.26763916015625
ID_1PN52N,74.39773559570312,253.7198486328125,250.26129150390625,159.03323364257812,-295.4659118652344
ID_IDWFMI,50.08391571044922,216.0572967529297,225.14456176757812,135.80130004882812,-261.856689453125
ID_N70IPJ,75.3554916381836,208.85675048828125,189.64637756347656,135.04119873046875,-227.91664123535156
ID_QINPLS,46.77958679199219,205.55355834960938,241.9236297607422,141.14755249023438,-261.432861328125
ID_79BVK4,65.05476379394531,216.8753204345703,227.64210510253906,128.56265258789062,-256.48370361328125
ID_57KDB8,45.51066207885742,199.29029846191406,217.21961975097656,125.9656982421875,-241.8236541748047
ID_1RHTQY,57.1158447265625,148.271484375,172.15585327148438,99.23857879638672,-183.11904907226562
ID_CAGWG7,66.5313720703125,190.9673614501953,190.03260803222656,112.33344268798828,-218.1972198486328
ID_ZDTVAZ,64.53600311279297,180.1678924560547,164.52418518066406,95.28670501708984,-201.24900817871094
ID_MLBBIC,38.58584976196289,160.6614990234375,152.7530517578125,99.7747573852539,-184.94100952148438
ID_PGXRML,58.934932708740234,216.1266632080078,229.50425720214844,145.7647247314453,-260.436767578125
ID_Y0WM2B,54.76606369018555,217.3476104736328,236.80206298828125,129.32907104492188,-259.4403076171875
ID_EAGB82,50.600830078125,158.7797393798828,157.63461303710938,90.08715057373047,-185.5342559814453
ID_W01BID,30.528291702270508,161.4334716796875,131.6832733154297,101.46741485595703,-170.430908203125
ID_F6QHHC,59.3603515625,196.75990295410156,173.2564697265625,94.80030059814453,-197.3775177001953
ID_T13FJY,51.12006759643555,159.29928588867188,147.3369903564453,105.41458129882812,-173.26434326171875
ID_R2WR7F,55.88151168823242,196.13946533203125,213.02919006347656,119.50601959228516,-242.9315643310547
ID_KP50A3,60.145809173583984,212.588134765625,268.2377624511719,154.42495727539062,-278.4483642578125
ID_R6M0UR,64.6100082397461,208.87535095214844,216.52113342285156,131.4303436279297,-250.693359375
ID_7UL4AI,56.53035354614258,191.5085906982422,225.64993286132812,124.85359954833984,-233.9968719482422
ID_8W3QWD,66.11054992675781,194.85440063476562,195.68716430664062,114.49182891845703,-223.5438690185547
ID_JBUB3L,48.38507080078125,148.62437438964844,156.9311065673828,72.01862335205078,-166.70396423339844
ID_OSC17B,44.647403717041016,185.6909637451172,183.05162048339844,106.64424896240234,-215.4684295654297
ID_O915DA,42.96430206298828,200.6551971435547,214.13404846191406,127.74185943603516,-238.44009399414062
ID_UHACEX,47.75065231323242,165.7552947998047,163.1957550048828,91.32087707519531,-177.2886199951172
ID_IDM38J,52.11641311645508,166.70846557617188,162.28366088867188,116.43769073486328,-187.3544464111328
ID_MIIDRX,45.334632873535156,168.13023376464844,174.77792358398438,102.5601806640625,-194.83216857910156
ID_KP8WCG,54.402320861816406,188.5570831298828,198.93399047851562,106.83824920654297,-217.7538604736328
ID_PC86E8,59.14651107788086,177.67849731445312,199.58377075195312,121.1043472290039,-217.9752655029297
ID_9RIBIT,52.92059326171875,242.05755615234375,238.64805603027344,145.4890594482422,-272.006103515625
ID_YSPCWH,54.86225509643555,190.1848602294922,186.22036743164062,114.35692596435547,-210.00318908691406
ID_HBL53O,70.83145904541016,229.929931640625,250.3204803466797,137.8217315673828,-278.5774841308594
ID_10ZCGD,68.59300994873047,202.13742065429688,201.26718139648438,119.00527954101562,-233.96739196777344
ID_WTSSDP,59.13364028930664,215.87832641601562,219.1591339111328,131.7729949951172,-259.1192626953125
ID_XPAKNW,50.30331802368164,173.47898864746094,167.81483459472656,125.0180435180664,-202.73519897460938
ID_ZZLKXI,47.06300735473633,209.69937133789062,185.7638702392578,113.18050384521484,-220.09815979003906
ID_AZU7TH,48.778953552246094,213.84869384765625,205.8684539794922,118.90914916992188,-242.15687561035156
ID_HVAJGJ,62.12532424926758,227.46434020996094,197.61740112304688,138.9295196533203,-257.99249267578125
ID_IZ0SSV,75.2777099609375,167.08172607421875,199.85499572753906,119.34590911865234,-209.96139526367188
ID_5CFW2B,58.6630973815918,158.76260375976562,138.37147521972656,120.94988250732422,-178.52049255371094
ID_WHVGWD,77.22856903076172,187.07847595214844,182.35060119628906,146.29750061035156,-240.75729370117188
ID_ASAK4Q,46.41056442260742,183.85183715820312,174.84324645996094,94.89894104003906,-198.55909729003906
ID_475HF5,58.58157730102539,182.40521240234375,210.122314453125,118.50275421142578,-226.69435119628906
ID_29EJT0,62.88417434692383,150.559814453125,151.13941955566406,114.1766128540039,-177.63116455078125
ID_K95NT4,49.878623962402344,165.0517120361328,190.36111450195312,102.25067901611328,-203.10972595214844
ID_CIZZ0E,64.5235366821289,210.34031677246094,226.34075927734375,126.6893081665039,-255.4047088623047
ID_A2UWRW,53.86851119995117,180.5470733642578,173.9512176513672,117.49480438232422,-211.5458221435547
ID_V3EQKN,49.67582321166992,202.27098083496094,225.87693786621094,131.56716918945312,-248.87103271484375
ID_5B6QQN,60.14297866821289,190.84901428222656,216.90444946289062,125.6663589477539,-238.87596130371094
ID_7ON1ZO,48.153385162353516,170.34339904785156,184.07794189453125,109.64087677001953,-199.6258087158203
ID_19RUY6,53.99730682373047,140.62208557128906,147.48849487304688,84.89456939697266,-162.54916381835938
ID_KY9BKD,42.71378707885742,180.4046173095703,185.8539581298828,101.69705963134766,-202.1964569091797
ID_AHGTAE,49.74577713012695,193.79908752441406,192.80126953125,114.28972625732422,-210.32032775878906
ID_ERW56O,62.71062088012695,165.29200744628906,173.88119506835938,108.51667785644531,-194.36485290527344
ID_T7F0FS,52.467445373535156,211.714599609375,188.77874755859375,143.02394104003906,-239.22142028808594
ID_650GQ1,52.44180679321289,195.69146728515625,184.74070739746094,137.0564422607422,-202.3574676513672
ID_UKCY42,47.92021179199219,210.1483612060547,228.73837280273438,130.8779296875,-253.99624633789062
ID_LAIPGE,49.9547233581543,162.28106689453125,174.4884490966797,97.75434112548828,-189.73019409179688
ID_8C7WHL,46.78179931640625,189.24691772460938,224.65953063964844,125.36182403564453,-233.01243591308594
ID_5KKR7R,60.88795471191406,189.24269104003906,200.8690643310547,118.09114837646484,-228.56201171875
ID_3FZ0F7,79.22106170654297,242.36683654785156,210.7579345703125,151.88377380371094,-263.1680603027344
ID_OY0V9S,56.96140670776367,177.74440002441406,186.72743225097656,108.54204559326172,-213.05735778808594
ID_X75WGJ,66.69254302978516,191.17544555664062,194.10760498046875,113.48682403564453,-212.72816467285156
ID_W9PMSU,59.01422882080078,215.2970733642578,222.23719787597656,127.87747192382812,-245.3598175048828
ID_5ESZQ9,49.57941818237305,193.3759002685547,186.80552673339844,127.15843963623047,-220.6233673095703
ID_1NTZIM,78.21415710449219,236.82656860351562,239.06146240234375,137.7460174560547,-267.0817565917969
ID_U5PZ7O,61.72654342651367,194.455810546875,161.2548828125,113.4716567993164,-190.8203887939453
ID_L9H82R,40.73127365112305,180.71376037597656,200.8007049560547,109.06336975097656,-213.6894989013672
ID_2PQVYK,55.10897445678711,196.5399169921875,200.61279296875,114.57262420654297,-220.20376586914062
ID_BZ1FMR,65.85578918457031,224.48410034179688,206.59060668945312,156.0455780029297,-252.5153045654297
ID_1UCLYF,58.24632263183594,203.54371643066406,221.9444122314453,130.28851318359375,-241.34033203125
ID_1C7E75,46.00963592529297,219.40042114257812,181.335205078125,138.5732421875,-224.4123992919922
ID_V9LQIS,77.32029724121094,192.71609497070312,167.0035858154297,108.69147491455078,-203.69960021972656
ID_E67NX1,72.79981231689453,198.4515838623047,191.23963928222656,123.89778900146484,-229.038330078125
ID_7C3IDM,55.145511627197266,205.4525604248047,191.5369873046875,118.89269256591797,-229.3756866455078
ID_554AXJ,67.27120971679688,216.3220977783203,196.6729278564453,136.3024444580078,-234.1773223876953
ID_QLETWS,39.79293441772461,196.6827392578125,226.72425842285156,129.48443603515625,-238.92855834960938
ID_GXA841,56.8315315246582,188.04698181152344,209.93621826171875,113.30469512939453,-231.7343292236328
ID_BVY9VC,47.74671173095703,177.94651794433594,199.3557891845703,113.15515899658203,-214.85751342773438
ID_GFAMP7,44.918582916259766,175.9207305908203,145.3797149658203,106.48609161376953,-181.47897338867188
ID_ECMG6W,75.49909973144531,178.6607208251953,180.2539520263672,121.38704681396484,-192.4015350341797
ID_3Y9JS9,49.49415969848633,207.15650939941406,219.6103057861328,129.00125122070312,-247.42742919921875
ID_9ILZ3Z,59.22060012817383,178.46812438964844,191.75546264648438,107.3443374633789,-199.88479614257812
ID_CAV4CM,67.55845642089844,130.17880249023438,145.09861755371094,111.6325454711914,-182.6343536376953
ID_JT7ELE,43.9262580871582,164.28465270996094,191.10733032226562,101.55567169189453,-200.83396911621094
ID_UP92EG,40.61324691772461,161.45263671875,177.3330535888672,97.20247650146484,-197.09010314941406
ID_8CG7NC,32.904441833496094,175.61622619628906,170.85414123535156,117.10551452636719,-204.08570861816406
ID_CS2OKY,34.504756927490234,167.96900939941406,191.4948272705078,113.6817626953125,-203.61476135253906
ID_TS50ZE,54.6505126953125,182.16314697265625,230.9683380126953,128.8440704345703,-239.96055603027344
ID_DU88MI,62.75228500366211,210.0184783935547,217.08621215820312,120.7101821899414,-244.87503051757812
ID_FNGQTK,56.731876373291016,189.8013153076172,209.9730682373047,122.7313003540039,-231.9456329345703
ID_ZT70IB,68.19274139404297,208.9601287841797,207.68568420410156,126.5268325805664,-240.8308563232422
ID_46ZIBC,38.85622024536133,230.85296630859375,216.92633056640625,135.48182678222656,-252.57025146484375
ID_YMXCDK,50.02029800415039,177.80555725097656,223.4793701171875,123.53070068359375,-231.58689880371094
ID_EMI2IG,62.266719818115234,194.10658264160156,201.7352752685547,122.44226837158203,-228.3524932861328
ID_AE4HHU,49.366458892822266,167.4517364501953,163.42086791992188,105.42105865478516,-184.6568145751953
ID_X2HCOV,57.98601531982422,166.7628173828125,181.8440399169922,106.24887084960938,-194.73475646972656
ID_ZGJHGM,46.04619216918945,167.44525146484375,158.1937255859375,97.56598663330078,-175.78611755371094
ID_HZW4XU,54.9993782043457,174.24354553222656,191.59690856933594,112.65589141845703,-213.9435272216797
ID_K7ZD1D,35.50591278076172,160.58529663085938,156.9412078857422,97.74523162841797,-181.09762573242188
ID_MQEBT1,68.83588409423828,177.29676818847656,194.7034454345703,121.00646209716797,-209.0655059814453
ID_3GUN76,68.99750518798828,235.3636474609375,198.14016723632812,137.53074645996094,-246.8831787109375
ID_BWVT9I,63.52734375,266.3507995605469,215.3218536376953,159.50523376464844,-289.99639892578125
ID_GKO5JT,44.17038345336914,141.52113342285156,119.96981811523438,91.24623107910156,-154.35267639160156
ID_21H8JQ,53.359867095947266,194.81309509277344,172.24208068847656,135.18711853027344,-229.71665954589844
ID_HE91BZ,63.85529708862305,232.7493438720703,234.00083923339844,130.6403350830078,-269.4223937988281
ID_ACJHTX,62.98332977294922,194.34298706054688,199.97994995117188,117.81084442138672,-230.29080200195312
ID_NNJP7C,46.103878021240234,191.00648498535156,200.31712341308594,112.01883697509766,-225.8805389404297
ID_4BJBKC,59.995914459228516,189.7674102783203,194.50938415527344,110.286865234375,-215.53741455078125
ID_EV9HEV,62.65876007080078,168.57821655273438,208.9690399169922,119.11882781982422,-220.36659240722656
ID_HH3492,38.94036102294922,192.33253479003906,206.3474884033203,118.72392272949219,-228.23072814941406
ID_M7EOG4,51.22018814086914,194.7013397216797,227.4144744873047,128.94586181640625,-242.64793395996094
ID_OJFYSM,71.16234588623047,164.90769958496094,140.09812927246094,126.78841400146484,-204.16246032714844
ID_KB6FU7,59.209495544433594,206.4253387451172,173.4982452392578,137.49981689453125,-234.4478302001953
ID_MRM8W2,62.69396209716797,208.8432159423828,179.8660430908203,135.99082946777344,-231.06874084472656
ID_H8PGHD,43.81874084472656,215.24307250976562,220.067138671875,123.0440902709961,-246.30087280273438
ID_LV0NZW,66.06809997558594,209.90667724609375,226.06985473632812,132.74562072753906,-252.5394744873047
ID_G8K86G,45.616092681884766,195.1587677001953,235.83221435546875,144.56005859375,-248.14662170410156
ID_4SWIAD,48.10270309448242,162.35311889648438,163.28334045410156,96.46614837646484,-180.98484802246094
ID_3PIUF1,48.1720085144043,215.07142639160156,181.02423095703125,128.87542724609375,-238.55796813964844
ID_3FJ0JK,77.5845718383789,190.3295440673828,178.89683532714844,122.8628921508789,-214.470458984375
ID_FPYNLX,54.37954330444336,188.3394012451172,183.73861694335938,101.73795318603516,-206.45558166503906
ID_ATJCDR,67.20310974121094,222.87472534179688,224.499755859375,124.42525482177734,-248.8569793701172
ID_Z2XH7I,51.53324508666992,211.28309631347656,199.28416442871094,111.78166961669922,-243.48716735839844
ID_QII112,54.084415435791016,195.5334014892578,203.9848175048828,110.00977325439453,-229.58673095703125
ID_LQBP6U,55.709556579589844,155.05593872070312,173.4786376953125,114.86479187011719,-190.4334259033203
ID_ISHX7M,52.88631820678711,197.51910400390625,202.89894104003906,124.98688507080078,-228.40110778808594
ID_6GF1CI,57.44088363647461,173.4945831298828,139.78652954101562,104.34324645996094,-182.51669311523438
ID_UOADR5,54.94563293457031,193.51077270507812,218.50564575195312,119.75122833251953,-235.56373596191406
ID_ZNH94M,54.5313606262207,202.1439971923828,194.5201416015625,153.32859802246094,-242.61656188964844
ID_KM5TAW,53.673465728759766,174.38270568847656,159.34535217285156,98.35185241699219,-190.68324279785156
ID_GVVTA5,53.83835983276367,203.12733459472656,212.20750427246094,121.56331634521484,-231.5511932373047
ID_XH8BJA,43.864933013916016,159.78697204589844,144.52658081054688,102.63801574707031,-182.22039794921875
ID_CIJ4AQ,38.25882339477539,160.71107482910156,164.90338134765625,93.12166595458984,-181.4440460205078
ID_CWLXDX,44.89653015136719,174.1288299560547,208.6234893798828,118.7548599243164,-216.07606506347656
ID_XNN3HX,67.4329605102539,241.6580352783203,224.08731079101562,140.1822967529297,-256.9189758300781
